"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-08","05:00","2020-06-08","13:00",54,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-08","06:00","2020-06-08","14:00",46.2,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-08","07:00","2020-06-08","15:00",42.9,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-08","08:00","2020-06-08","16:00",38.5,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-08","09:00","2020-06-08","17:00",32.3,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-08","10:00","2020-06-08","18:00",31.9,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-08","11:00","2020-06-08","19:00",31,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-08","12:00","2020-06-08","20:00",30.5,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-08","13:00","2020-06-08","21:00",29.1,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-08","14:00","2020-06-08","22:00",27.5,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-08","15:00","2020-06-08","23:00",26.1,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-08","16:00","2020-06-09","00:00",24.8,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-08","17:00","2020-06-09","01:00",23.8,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-08","18:00","2020-06-09","02:00",24.2,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-08","19:00","2020-06-09","03:00",30.9,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-08","20:00","2020-06-09","04:00",46.2,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-08","21:00","2020-06-09","05:00",49.7,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-08","22:00","2020-06-09","06:00",54.3,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-08","23:00","2020-06-09","07:00",58.9,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-09","00:00","2020-06-09","08:00",65,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-09","01:00","2020-06-09","09:00",57.1,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-09","02:00","2020-06-09","10:00",59.4,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-09","03:00","2020-06-09","11:00",68.5,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-09","04:00","2020-06-09","12:00",65.3,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-09","05:00","2020-06-09","13:00",63,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-09","06:00","2020-06-09","14:00",52.3,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-09","07:00","2020-06-09","15:00",43.5,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-09","08:00","2020-06-09","16:00",31.4,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-09","09:00","2020-06-09","17:00",32.3,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-09","10:00","2020-06-09","18:00",31.6,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-09","11:00","2020-06-09","19:00",27.6,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-09","12:00","2020-06-09","20:00",23.9,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-09","13:00","2020-06-09","21:00",22.5,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-09","14:00","2020-06-09","22:00",21.6,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-09","15:00","2020-06-09","23:00",23.7,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-09","16:00","2020-06-10","00:00",24.5,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-09","17:00","2020-06-10","01:00",23.7,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-09","18:00","2020-06-10","02:00",23.5,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-09","19:00","2020-06-10","03:00",37.1,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-09","20:00","2020-06-10","04:00",49.4,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-09","21:00","2020-06-10","05:00",50.7,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-09","22:00","2020-06-10","06:00",55.7,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-09","23:00","2020-06-10","07:00",61.8,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-10","00:00","2020-06-10","08:00",58.3,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-10","01:00","2020-06-10","09:00",59.3,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-10","02:00","2020-06-10","10:00",59.1,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-10","03:00","2020-06-10","11:00",62.7,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-10","04:00","2020-06-10","12:00",64.6,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-10","05:00","2020-06-10","13:00",60.9,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-10","06:00","2020-06-10","14:00",49.2,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-10","07:00","2020-06-10","15:00",42.3,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-10","08:00","2020-06-10","16:00",35.3,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-10","09:00","2020-06-10","17:00",34.4,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-10","10:00","2020-06-10","18:00",35.7,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-10","11:00","2020-06-10","19:00",31.8,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-10","12:00","2020-06-10","20:00",29.5,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-10","13:00","2020-06-10","21:00",27.2,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-10","14:00","2020-06-10","22:00",24.3,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-10","15:00","2020-06-10","23:00",23.2,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-10","16:00","2020-06-11","00:00",22.3,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-10","17:00","2020-06-11","01:00",23.9,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-10","18:00","2020-06-11","02:00",24.3,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-10","19:00","2020-06-11","03:00",40.5,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-10","20:00","2020-06-11","04:00",49.6,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-10","21:00","2020-06-11","05:00",46.3,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-10","22:00","2020-06-11","06:00",55.2,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-10","23:00","2020-06-11","07:00",54.6,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-11","00:00","2020-06-11","08:00",60.4,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-11","01:00","2020-06-11","09:00",66.5,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-11","02:00","2020-06-11","10:00",67.2,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-11","03:00","2020-06-11","11:00",72.6,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-11","04:00","2020-06-11","12:00",73.2,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-11","05:00","2020-06-11","13:00",69.6,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-11","06:00","2020-06-11","14:00",53.5,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-11","07:00","2020-06-11","15:00",41.4,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-11","08:00","2020-06-11","16:00",32.9,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-11","09:00","2020-06-11","17:00",30.7,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-11","10:00","2020-06-11","18:00",28.7,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-11","11:00","2020-06-11","19:00",24.5,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-11","12:00","2020-06-11","20:00",24.3,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-11","13:00","2020-06-11","21:00",21,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-11","14:00","2020-06-11","22:00",18.1,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-11","15:00","2020-06-11","23:00",18.6,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-11","16:00","2020-06-12","00:00",21.7,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-11","17:00","2020-06-12","01:00",24.4,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-11","18:00","2020-06-12","02:00",27.8,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-11","19:00","2020-06-12","03:00",31.8,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-11","20:00","2020-06-12","04:00",33.6,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-11","21:00","2020-06-12","05:00",31,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-11","22:00","2020-06-12","06:00",35.4,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-11","23:00","2020-06-12","07:00",45.5,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-12","00:00","2020-06-12","08:00",53.5,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-12","01:00","2020-06-12","09:00",53,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-12","02:00","2020-06-12","10:00",53.6,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-12","03:00","2020-06-12","11:00",60.1,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-12","04:00","2020-06-12","12:00",59.6,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-12","05:00","2020-06-12","13:00",63.5,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-12","06:00","2020-06-12","14:00",65.7,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-12","07:00","2020-06-12","15:00",59.3,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-12","08:00","2020-06-12","16:00",52.5,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-12","09:00","2020-06-12","17:00",46.2,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-12","10:00","2020-06-12","18:00",46.7,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-12","11:00","2020-06-12","19:00",48.3,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-12","12:00","2020-06-12","20:00",45.9,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-12","13:00","2020-06-12","21:00",46.3,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-12","14:00","2020-06-12","22:00",44.8,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-12","15:00","2020-06-12","23:00",49.8,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-12","16:00","2020-06-13","00:00",61.4,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-12","17:00","2020-06-13","01:00",85.9,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-12","18:00","2020-06-13","02:00",81.1,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-12","19:00","2020-06-13","03:00",77.4,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-12","20:00","2020-06-13","04:00",80.6,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
"06","017","0020","62201",2,38.890941,-121.003373,"WGS84","Relative Humidity ","2020-06-12","21:00","2020-06-13","05:00",84.4,"Percent relative humidity",0.1,"","","Non-FRM","059","Instrumental - Vaisala HMP 155","California","El Dorado","2020-09-29"
