"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-08","12:00","2020-06-08","20:00",296.5,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-08","13:00","2020-06-08","21:00",293.7,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-08","14:00","2020-06-08","22:00",292,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-08","15:00","2020-06-08","23:00",296.8,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-08","16:00","2020-06-09","00:00",302.9,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-08","17:00","2020-06-09","01:00",242.3,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-08","18:00","2020-06-09","02:00",190.6,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-08","19:00","2020-06-09","03:00",161.1,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-08","20:00","2020-06-09","04:00",192.1,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-08","21:00","2020-06-09","05:00",212.2,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-08","22:00","2020-06-09","06:00",209.9,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-08","23:00","2020-06-09","07:00",207.9,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-09","00:00","2020-06-09","08:00",86.9,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-09","01:00","2020-06-09","09:00",77.7,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-09","02:00","2020-06-09","10:00",86.4,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-09","03:00","2020-06-09","11:00",91.8,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-09","04:00","2020-06-09","12:00",79.3,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-09","05:00","2020-06-09","13:00",131.5,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-09","06:00","2020-06-09","14:00",190.5,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-09","07:00","2020-06-09","15:00",87.7,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-09","08:00","2020-06-09","16:00",236,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-09","09:00","2020-06-09","17:00",238.3,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-09","10:00","2020-06-09","18:00",252.2,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-09","11:00","2020-06-09","19:00",283,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-09","12:00","2020-06-09","20:00",260.7,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-09","13:00","2020-06-09","21:00",271.1,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-09","14:00","2020-06-09","22:00",245.3,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-09","15:00","2020-06-09","23:00",274,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-09","16:00","2020-06-10","00:00",220.8,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-09","17:00","2020-06-10","01:00",242.8,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-09","18:00","2020-06-10","02:00",200.8,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-09","19:00","2020-06-10","03:00",200.1,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-09","20:00","2020-06-10","04:00",199.9,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-09","21:00","2020-06-10","05:00",206,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-09","22:00","2020-06-10","06:00",209.4,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-09","23:00","2020-06-10","07:00",184.4,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-10","00:00","2020-06-10","08:00",127.7,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-10","01:00","2020-06-10","09:00",152.7,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-10","02:00","2020-06-10","10:00",167.3,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-10","03:00","2020-06-10","11:00",134.2,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-10","04:00","2020-06-10","12:00",144.8,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-10","05:00","2020-06-10","13:00",181.5,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-10","06:00","2020-06-10","14:00",127.4,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-10","07:00","2020-06-10","15:00",109.4,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-10","08:00","2020-06-10","16:00",179.6,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-10","09:00","2020-06-10","17:00",255.8,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-10","10:00","2020-06-10","18:00",206.8,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-10","11:00","2020-06-10","19:00",264.7,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-10","12:00","2020-06-10","20:00",202.5,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-10","13:00","2020-06-10","21:00",196.3,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-10","14:00","2020-06-10","22:00",208.1,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-10","15:00","2020-06-10","23:00",228.6,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-10","16:00","2020-06-11","00:00",203.9,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-10","17:00","2020-06-11","01:00",196.5,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-10","18:00","2020-06-11","02:00",190.9,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-10","19:00","2020-06-11","03:00",190.2,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-10","20:00","2020-06-11","04:00",195.6,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-10","21:00","2020-06-11","05:00",196.4,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-10","22:00","2020-06-11","06:00",197,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-10","23:00","2020-06-11","07:00",156.6,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-11","00:00","2020-06-11","08:00",145,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-11","01:00","2020-06-11","09:00",169.3,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-11","02:00","2020-06-11","10:00",176.6,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-11","03:00","2020-06-11","11:00",161.3,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-11","04:00","2020-06-11","12:00",150.5,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-11","05:00","2020-06-11","13:00",175.4,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-11","06:00","2020-06-11","14:00",151.9,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-11","07:00","2020-06-11","15:00",152,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-11","08:00","2020-06-11","16:00",149.8,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-11","09:00","2020-06-11","17:00",184.2,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-11","10:00","2020-06-11","18:00",187.9,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-11","11:00","2020-06-11","19:00",193.2,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-11","12:00","2020-06-11","20:00",189.1,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-11","13:00","2020-06-11","21:00",182,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-11","14:00","2020-06-11","22:00",198.3,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-11","15:00","2020-06-11","23:00",210.9,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-11","16:00","2020-06-12","00:00",216.4,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-11","17:00","2020-06-12","01:00",209.7,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-11","18:00","2020-06-12","02:00",192.4,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-11","19:00","2020-06-12","03:00",197.9,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-11","20:00","2020-06-12","04:00",198.6,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-11","21:00","2020-06-12","05:00",194.9,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-11","22:00","2020-06-12","06:00",190,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-11","23:00","2020-06-12","07:00",190.6,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-12","00:00","2020-06-12","08:00",172.8,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-12","01:00","2020-06-12","09:00",178.1,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-12","02:00","2020-06-12","10:00",175.5,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-12","03:00","2020-06-12","11:00",180.8,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-12","04:00","2020-06-12","12:00",182.8,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-12","05:00","2020-06-12","13:00",178.3,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-12","06:00","2020-06-12","14:00",150.3,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-12","07:00","2020-06-12","15:00",161.3,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-12","08:00","2020-06-12","16:00",179.6,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-12","09:00","2020-06-12","17:00",185.3,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-12","10:00","2020-06-12","18:00",192.1,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-12","11:00","2020-06-12","19:00",205.3,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-12","12:00","2020-06-12","20:00",195.1,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-12","13:00","2020-06-12","21:00",198.6,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-12","14:00","2020-06-12","22:00",207.7,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-12","15:00","2020-06-12","23:00",162.1,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-12","16:00","2020-06-13","00:00",183.6,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-12","17:00","2020-06-13","01:00",184.7,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-12","18:00","2020-06-13","02:00",194.3,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-12","19:00","2020-06-13","03:00",203.2,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-12","20:00","2020-06-13","04:00",200.5,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0015","61104",1,38.593322,-121.503795,"WGS84","Wind Direction - Resultant","2020-06-12","21:00","2020-06-13","05:00",195.8,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
