"06","067","0006","61104",1,38.613779,-121.368014,"WGS84","Wind Direction - Resultant","2020-06-01","13:00","2020-06-01","21:00",302.4,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0006","61104",1,38.613779,-121.368014,"WGS84","Wind Direction - Resultant","2020-06-01","14:00","2020-06-01","22:00",303,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0006","61104",1,38.613779,-121.368014,"WGS84","Wind Direction - Resultant","2020-06-01","15:00","2020-06-01","23:00",294.3,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0006","61104",1,38.613779,-121.368014,"WGS84","Wind Direction - Resultant","2020-06-01","16:00","2020-06-02","00:00",316.4,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0006","61104",1,38.613779,-121.368014,"WGS84","Wind Direction - Resultant","2020-06-01","17:00","2020-06-02","01:00",329.2,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0006","61104",1,38.613779,-121.368014,"WGS84","Wind Direction - Resultant","2020-06-01","18:00","2020-06-02","02:00",324.9,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0006","61104",1,38.613779,-121.368014,"WGS84","Wind Direction - Resultant","2020-06-01","19:00","2020-06-02","03:00",321.6,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0006","61104",1,38.613779,-121.368014,"WGS84","Wind Direction - Resultant","2020-06-01","20:00","2020-06-02","04:00",318.6,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0006","61104",1,38.613779,-121.368014,"WGS84","Wind Direction - Resultant","2020-06-01","21:00","2020-06-02","05:00",235.2,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0006","61104",1,38.613779,-121.368014,"WGS84","Wind Direction - Resultant","2020-06-01","22:00","2020-06-02","06:00",232.3,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0006","61104",1,38.613779,-121.368014,"WGS84","Wind Direction - Resultant","2020-06-01","23:00","2020-06-02","07:00",166.3,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0006","61104",1,38.613779,-121.368014,"WGS84","Wind Direction - Resultant","2020-06-02","00:00","2020-06-02","08:00",179.4,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0006","61104",1,38.613779,-121.368014,"WGS84","Wind Direction - Resultant","2020-06-02","01:00","2020-06-02","09:00",130.7,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0006","61104",1,38.613779,-121.368014,"WGS84","Wind Direction - Resultant","2020-06-02","02:00","2020-06-02","10:00",147.9,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0006","61104",1,38.613779,-121.368014,"WGS84","Wind Direction - Resultant","2020-06-02","03:00","2020-06-02","11:00",85.2,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0006","61104",1,38.613779,-121.368014,"WGS84","Wind Direction - Resultant","2020-06-02","04:00","2020-06-02","12:00",216.4,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0006","61104",1,38.613779,-121.368014,"WGS84","Wind Direction - Resultant","2020-06-02","05:00","2020-06-02","13:00",114.2,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0006","61104",1,38.613779,-121.368014,"WGS84","Wind Direction - Resultant","2020-06-02","06:00","2020-06-02","14:00",153,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0006","61104",1,38.613779,-121.368014,"WGS84","Wind Direction - Resultant","2020-06-02","07:00","2020-06-02","15:00",194.7,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0006","61104",1,38.613779,-121.368014,"WGS84","Wind Direction - Resultant","2020-06-02","08:00","2020-06-02","16:00",273,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0006","61104",1,38.613779,-121.368014,"WGS84","Wind Direction - Resultant","2020-06-02","09:00","2020-06-02","17:00",294.2,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0006","61104",1,38.613779,-121.368014,"WGS84","Wind Direction - Resultant","2020-06-02","10:00","2020-06-02","18:00",297.6,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0006","61104",1,38.613779,-121.368014,"WGS84","Wind Direction - Resultant","2020-06-02","11:00","2020-06-02","19:00",302.2,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0006","61104",1,38.613779,-121.368014,"WGS84","Wind Direction - Resultant","2020-06-02","12:00","2020-06-02","20:00",302.6,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0006","61104",1,38.613779,-121.368014,"WGS84","Wind Direction - Resultant","2020-06-02","13:00","2020-06-02","21:00",296.2,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0006","61104",1,38.613779,-121.368014,"WGS84","Wind Direction - Resultant","2020-06-02","14:00","2020-06-02","22:00",303,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0006","61104",1,38.613779,-121.368014,"WGS84","Wind Direction - Resultant","2020-06-02","15:00","2020-06-02","23:00",316.7,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0006","61104",1,38.613779,-121.368014,"WGS84","Wind Direction - Resultant","2020-06-02","16:00","2020-06-03","00:00",317,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0006","61104",1,38.613779,-121.368014,"WGS84","Wind Direction - Resultant","2020-06-02","17:00","2020-06-03","01:00",307.6,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0006","61104",1,38.613779,-121.368014,"WGS84","Wind Direction - Resultant","2020-06-02","18:00","2020-06-03","02:00",328.9,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
"06","067","0006","61104",1,38.613779,-121.368014,"WGS84","Wind Direction - Resultant","2020-06-02","19:00","2020-06-03","03:00",136.5,"Degrees Compass",0.1,"","","Non-FRM","020","INSTRUMENTAL - VECTOR SUMMATION","California","Sacramento","2020-09-30"
